template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-09-23,2025-09-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024029999622143805,288.28635213333337,7,8,1
2025-09-24,2025-09-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021331299998564646,40600.191400970485,577,865,144
2025-09-24,2025-09-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04249210000853054,30422.721600824014,655,764,109
2025-09-24,2025-09-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01685299997916445,28152.494738628124,439,512,73
2025-09-24,2025-09-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016169599985005334,15351.949552770999,223,260,37
2025-09-24,2025-09-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002314999874215573,277.49729146666664,7,8,1
2025-09-25,2025-09-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020643900003051385,44637.17353755383,577,865,144
2025-09-25,2025-09-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03769090000423603,34144.03087193645,655,764,109
2025-09-25,2025-09-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047342299978481606,28639.811885025523,439,512,73
2025-09-25,2025-09-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009745800023665652,15704.341749885,223,260,37
2025-09-25,2025-09-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024170000688172877,191.35157013333327,7,8,1
2025-09-26,2025-09-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02139439998427406,20061.733527864388,577,865,144
2025-09-26,2025-09-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05464789998950437,10789.897958464751,655,764,109
2025-09-26,2025-09-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026750899996841326,10757.655539200558,439,512,73
2025-09-26,2025-09-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008839899994200096,6969.703635986669,223,260,37
2025-09-26,2025-09-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025510002160444856,193.73116413333332,7,8,1
2025-09-27,2025-09-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04176659998483956,19071.82562928277,577,865,144
2025-09-27,2025-09-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02157500002067536,12069.87127449319,655,764,109
2025-09-27,2025-09-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02908990002470091,10932.531049990943,439,512,73
2025-09-27,2025-09-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015561499982140958,6944.12376446,223,260,37
2025-09-27,2025-09-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026350002735853195,265.34689493333326,7,8,1
2025-09-28,2025-09-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020307700004195794,44806.701505414894,577,865,144
2025-09-28,2025-09-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0444707999995444,38500.67599180664,655,764,109
2025-09-28,2025-09-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027964499982772395,29031.895945439508,439,512,73
2025-09-28,2025-09-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017393099988112226,15597.677180093999,223,260,37
2025-09-28,2025-09-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024309998843818903,257.38569559999996,7,8,1
2025-09-29,2025-09-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02294840000104159,47619.32697746157,577,865,144
2025-09-29,2025-09-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039334500004770234,31679.395036326634,655,764,109
2025-09-29,2025-09-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030641600023955107,28578.12237073864,439,512,73
2025-09-29,2025-09-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009278800018364564,15436.512062568667,223,260,37
2025-09-29,2025-09-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023599999258294702,253.6384942666666,7,8,1
2025-09-30,2025-09-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020448100025532767,47317.6821247145,577,865,144
2025-09-30,2025-09-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04996010000468232,35052.38741631287,655,764,109
2025-09-30,2025-09-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03756450000219047,31045.931913249096,439,512,73
2025-09-30,2025-09-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016226199979428202,15847.759098418333,223,260,37
2025-09-30,2025-10-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002591000229585916,235.92630453333328,7,8,1
2025-10-01,2025-10-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02084159999503754,43719.811190533495,577,865,144
2025-10-01,2025-10-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025825199991231784,30153.02001973602,655,764,109
2025-10-01,2025-10-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029149799986043945,27300.63129020331,439,512,73
2025-10-01,2025-10-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009766899980604649,15311.100280078666,223,260,37
2025-10-01,2025-10-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023639999562874436,272.6039796,7,8,1
2025-10-02,2025-10-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020694800012279302,48680.106997893185,577,865,144
2025-10-02,2025-10-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033928100019693375,32064.862410520414,655,764,109
2025-10-02,2025-10-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022590499982470647,27701.42849426519,439,512,73
2025-10-02,2025-10-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009062600001925603,15558.695379597666,223,260,37
2025-10-02,2025-10-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022830002126283944,211.5757673333333,7,8,1
2025-10-03,2025-10-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034471799997845665,18136.524520930965,577,865,144
2025-10-03,2025-10-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02180459999362938,9868.127531975577,655,764,109
2025-10-03,2025-10-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028516799997305498,9954.582400352416,439,512,73
2025-10-03,2025-10-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015403400000650436,6821.493690495999,223,260,37
2025-10-03,2025-10-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022989997523836792,196.96182466666664,7,8,1
2025-10-04,2025-10-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027125699998578057,20435.416373812375,577,865,144
2025-10-04,2025-10-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022395200008759275,11152.684656394029,655,764,109
2025-10-04,2025-10-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030815199977951124,11107.09856308639,439,512,73
2025-10-04,2025-10-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008839799993438646,7363.076439158,223,260,37
2025-10-04,2025-10-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025519999326206744,269.892568,7,8,1
2025-10-05,2025-10-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01878949999809265,47916.39055769368,577,865,144
2025-10-05,2025-10-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024056499998550862,31495.03211948307,655,764,109
2025-10-05,2025-10-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028722999995807186,27689.939496394778,439,512,73
2025-10-05,2025-10-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009282100014388561,15131.081283538333,223,260,37
2025-10-05,2025-10-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002473000204190612,285.1507613333333,7,8,1
2025-10-06,2025-10-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02184919998398982,41715.399492894874,577,865,144
2025-10-06,2025-10-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044706500018946826,31825.54365231729,655,764,109
2025-10-06,2025-10-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04319329999270849,27680.69053601884,439,512,73
2025-10-06,2025-10-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00941850000526756,15565.517027606998,223,260,37
2025-10-06,2025-10-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024419999681413174,297.35660333333334,7,8,1
2025-10-07,2025-10-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02052309998543933,43892.542844375144,577,865,144
2025-10-07,2025-10-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022920099989278242,30932.327375365912,655,764,109
2025-10-07,2025-10-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027777900017099455,28165.193966320672,439,512,73
2025-10-07,2025-10-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008867700002156198,15484.661478845333,223,260,37
2025-10-07,2025-10-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026539998361840844,258.328126,7,8,1
2025-10-08,2025-10-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022605200007092208,39368.38461678094,577,865,144
2025-10-08,2025-10-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059422200021799654,25923.46440938901,655,764,109
2025-10-08,2025-10-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037864500016439706,24042.397092104446,439,512,73
2025-10-08,2025-10-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008856400003423914,12729.334177517001,223,260,37
2025-10-08,2025-10-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023410000721924007,263.9443669333333,7,8,1
2025-10-09,2025-10-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02293840001220815,45765.9956279049,577,865,144
2025-10-09,2025-10-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023571700003230944,28303.707622128866,655,764,109
2025-10-09,2025-10-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028741999994963408,25013.70962630293,439,512,73
2025-10-09,2025-10-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016153600008692592,12680.794712051666,223,260,37
2025-10-09,2025-10-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026229998911730945,181.05524720000003,7,8,1
2025-10-10,2025-10-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07605850000982173,17004.120385218135,577,865,144
2025-10-10,2025-10-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08555280001019128,8064.346544242942,655,764,109
2025-10-10,2025-10-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048768999986350536,7847.666223389109,439,512,73
2025-10-10,2025-10-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00939029999426566,4841.296548024667,223,260,37
2025-10-10,2025-10-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024209998082369566,183.53489959999996,7,8,1
2025-10-11,2025-10-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047290399990743026,17347.764213586895,577,865,144
2025-10-11,2025-10-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02150559998699464,8554.331959407113,655,764,109
2025-10-11,2025-10-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022829100023955107,8022.392590000165,439,512,73
2025-10-11,2025-10-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016264499980024993,5096.348469124667,223,260,37
2025-10-11,2025-10-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002770999853964895,253.31779426666662,7,8,1
2025-10-12,2025-10-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02189829997951165,41598.82708563491,577,865,144
2025-10-12,2025-10-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022626000019954517,28588.64028916999,655,764,109
2025-10-12,2025-10-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027589600009378046,23575.5576407719,439,512,73
2025-10-12,2025-10-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015371500019682571,12860.859324367999,223,260,37
2025-10-12,2025-10-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022459999308921397,252.48155119999996,7,8,1
2025-10-13,2025-10-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01890950000961311,43050.98324152613,577,865,144
2025-10-13,2025-10-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03916439999011345,28445.55012578362,655,764,109
2025-10-13,2025-10-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022412999998778105,25016.56618612488,439,512,73
2025-10-13,2025-10-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01583390001906082,13166.735770014335,223,260,37
2025-10-13,2025-10-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024480000138282776,246.68472053333326,7,8,1
2025-10-14,2025-10-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021662999992258847,44779.37428880608,577,865,144
2025-10-14,2025-10-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02298730000620708,29305.377132518497,655,764,109
2025-10-14,2025-10-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024008400010643527,26151.87908724852,439,512,73
2025-10-14,2025-10-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009010100009618327,12778.738560713333,223,260,37
2025-10-14,2025-10-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025090001872740686,258.61689853333337,7,8,1
2025-10-15,2025-10-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02153929998166859,46979.442151246534,577,865,144
2025-10-15,2025-10-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023020799999358132,30522.84002853702,655,764,109
2025-10-15,2025-10-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02959219997865148,26760.39865284927,439,512,73
2025-10-15,2025-10-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015737200010335073,12860.321276762665,223,260,37
2025-10-15,2025-10-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023410000721924007,256.74686119999996,7,8,1
2025-10-16,2025-10-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02117980000912212,44791.803412503534,577,865,144
2025-10-16,2025-10-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023808600002666935,31518.476069519213,655,764,109
2025-10-16,2025-10-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0297388999897521,26707.800314427735,439,512,73
2025-10-16,2025-10-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01550189999397844,12958.041842220664,223,260,37
2025-10-16,2025-10-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023589999182149768,186.86732893333334,7,8,1
2025-10-17,2025-10-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03586629999335855,16392.362198941006,577,865,144
2025-10-17,2025-10-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03265780000947416,9143.256127665769,655,764,109
2025-10-17,2025-10-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04689240001607686,8975.642776841358,439,512,73
2025-10-17,2025-10-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015871399984462187,4982.517934962,223,260,37
2025-10-17,2025-10-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025120002101175487,201.58175759999995,7,8,1
2025-10-18,2025-10-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027761400007875636,18297.888836573373,577,865,144
2025-10-18,2025-10-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04571340000256896,9435.921400928499,655,764,109
2025-10-18,2025-10-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06525079999119043,8960.055351221108,439,512,73
2025-10-18,2025-10-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01563999999780208,4925.614079598002,223,260,37
2025-10-18,2025-10-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023990002227947116,255.7914602666666,7,8,1
2025-10-19,2025-10-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021743399993283674,45893.315043823866,577,865,144
2025-10-19,2025-10-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05295539999497123,31932.751501928877,655,764,109
2025-10-19,2025-10-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028650499996729195,27209.21190029086,439,512,73
2025-10-19,2025-10-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015229899989208207,13060.451400827666,223,260,37
2025-10-19,2025-10-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024590000975877047,258.3057482666666,7,8,1
2025-10-20,2025-10-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021439300006022677,49062.398487803446,577,865,144
2025-10-20,2025-10-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023731699999189004,34162.9108254419,655,764,109
2025-10-20,2025-10-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028114700020523742,27168.603798372325,439,512,73
2025-10-20,2025-10-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00878289999673143,13035.448873770667,223,260,37
2025-10-20,2025-10-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023630002397112548,244.26892306666664,7,8,1
2025-10-21,2025-10-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021581799985142425,47965.17036743211,577,865,144
2025-10-21,2025-10-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03213320000213571,34384.78428275788,655,764,109
2025-10-21,2025-10-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036330999981146306,28044.400287947767,439,512,73
2025-10-21,2025-10-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008535100001608953,13029.235527363333,223,260,37
2025-10-21,2025-10-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002212999970652163,251.91227306666667,7,8,1
2025-10-22,2025-10-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01930980000179261,45830.631943951186,577,865,144
2025-10-22,2025-10-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04057410001405515,31410.171905430845,655,764,109
2025-10-22,2025-10-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03627159999450669,26391.00343722909,439,512,73
2025-10-22,2025-10-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015597599995089695,12793.527792997333,223,260,37
2025-10-22,2025-10-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002534999803174287,256.4126205333333,7,8,1
2025-10-23,2025-10-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014241900003980845,53089.8807298398,577,865,144
2025-10-23,2025-10-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04264110000804067,34489.31078554271,655,764,109
2025-10-23,2025-10-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029206300008809194,27823.152419359896,439,512,73
2025-10-23,2025-10-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015964999998686835,12922.964478722668,223,260,37
2025-10-23,2025-10-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003069999802391976,202.01263586666659,7,8,1
2025-10-24,2025-10-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023051399999530986,17656.61301477474,577,865,144
2025-10-24,2025-10-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04969430001801811,8821.41511676133,655,764,109
2025-10-24,2025-10-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046342199988430366,8835.90892142833,439,512,73
2025-10-24,2025-10-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015886299981502816,5007.373243999666,223,260,37
2025-10-24,2025-10-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023689999943599105,181.56052786666663,7,8,1
2025-10-25,2025-10-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.049404699995648116,17599.225755819112,577,865,144
2025-10-25,2025-10-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02284489999874495,8505.956052252504,655,764,109
2025-10-25,2025-10-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041974599997047335,8891.478413835353,439,512,73
2025-10-25,2025-10-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016194399999221787,5019.114986729,223,260,37
2025-10-25,2025-10-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023669999791309237,250.93093106666663,7,8,1
2025-10-26,2025-10-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0225157999957446,49313.09703806807,577,865,144
2025-10-26,2025-10-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039003899990348145,32968.607409895536,655,764,109
2025-10-26,2025-10-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029414899996481836,26840.320871209908,439,512,73
2025-10-26,2025-10-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015947100007906556,13097.939908324668,223,260,37
2025-10-26,2025-10-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003263000107835978,261.03440639999997,7,8,1
2025-10-27,2025-10-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027549799997359514,44913.51016818223,577,865,144
