template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-10-15,2025-10-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029609998455271125,237.11257129999996,7,8,1
2025-10-16,2025-10-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022891100001288578,44492.283811675574,,,
2025-10-16,2025-10-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04122759998426773,31374.028297222165,655,764,109
2025-10-16,2025-10-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031231200002366677,26523.8321835055,439,512,73
2025-10-16,2025-10-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016444799985038117,12612.63994512844,223,260,37
2025-10-16,2025-10-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002735000161919743,143.73401423333337,7,8,1
2025-10-17,2025-10-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05398090000380762,16335.180571933131,,,
2025-10-17,2025-10-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02466280001681298,9236.850877700725,655,764,109
2025-10-17,2025-10-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04720239999005571,9013.126479779216,439,512,73
2025-10-17,2025-10-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01604449999285862,4807.238807029716,223,260,37
2025-10-17,2025-10-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027889999910257757,154.06201679999995,7,8,1
2025-10-18,2025-10-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02799619999132119,16963.572833078757,,,
2025-10-18,2025-10-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07392339999205433,8864.209579577197,655,764,109
2025-10-18,2025-10-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07153029998880811,8411.883332344865,439,512,73
2025-10-18,2025-10-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016006599995307624,4534.026921035921,223,260,37
2025-10-18,2025-10-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000285400019492954,279.061544,7,8,1
2025-10-19,2025-10-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029617000021971762,39956.809378549515,,,
2025-10-19,2025-10-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03469659999245778,27874.46927333001,655,764,109
2025-10-19,2025-10-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023794200009433553,24027.684742015976,439,512,73
2025-10-19,2025-10-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00936820000060834,11813.679235052927,223,260,37
2025-10-19,2025-10-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007620899996254593,0.0,7,8,1
2025-10-20,2025-10-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026830700022401288,45689.03706723344,,,
2025-10-20,2025-10-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04324359999736771,32047.70280792452,655,764,109
2025-10-20,2025-10-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029662499990081415,25825.487014097027,439,512,73
2025-10-20,2025-10-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009109999984502792,12255.928514705709,223,260,37
2025-10-20,2025-10-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00743030000012368,0.0,7,8,1
2025-10-21,2025-10-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020629500009818003,46372.24613894228,,,
2025-10-21,2025-10-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026865599997108802,33558.63496307177,655,764,109
2025-10-21,2025-10-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04036440001800656,27473.70576552334,439,512,73
2025-10-21,2025-10-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015999199997168034,12480.189608076305,223,260,37
2025-10-21,2025-10-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007999699999345466,0.0,7,8,1
2025-10-22,2025-10-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021178900002269074,45626.390837263185,,,
2025-10-22,2025-10-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040737600007560104,31637.925427803428,655,764,109
2025-10-22,2025-10-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032967799983453006,26478.55120390054,439,512,73
2025-10-22,2025-10-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01597909998963587,12370.761661417353,223,260,37
2025-10-22,2025-10-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031359997228719294,258.09165546666657,7,8,1
2025-10-23,2025-10-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014936299994587898,53821.747916224325,,,
2025-10-23,2025-10-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03684479999355972,35367.92349929878,655,764,109
2025-10-23,2025-10-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027771699998993427,28336.20537229722,439,512,73
2025-10-23,2025-10-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015563200024189427,12637.520249994071,223,260,37
2025-10-23,2025-10-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028360000578686595,175.5091071666666,7,8,1
2025-10-24,2025-10-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023432800022419542,17641.10538681003,,,
2025-10-24,2025-10-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035579799994593486,8992.872693540314,655,764,109
2025-10-24,2025-10-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04848819997278042,8967.086837821687,439,512,73
2025-10-24,2025-10-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009510799980489537,4866.843998216138,223,260,37
2025-10-24,2025-10-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002801999798975885,147.04024976666665,7,8,1
2025-10-25,2025-10-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.055187399993883446,16300.652403183303,,,
2025-10-25,2025-10-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023300700006075203,8011.34057520033,655,764,109
2025-10-25,2025-10-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0468408000015188,8306.546365854758,439,512,73
2025-10-25,2025-10-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016030700004193932,4566.6662589276875,223,260,37
2025-10-25,2025-10-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002615000121295452,257.44480696666665,7,8,1
2025-10-26,2025-10-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0218637999787461,43471.31717695099,,,
2025-10-26,2025-10-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03915709999273531,29201.493038992678,655,764,109
2025-10-26,2025-10-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02364510000916198,23786.595727310618,439,512,73
2025-10-26,2025-10-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016091199999209493,11698.63480119053,223,260,37
2025-10-26,2025-10-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007553700008429587,0.0,7,8,1
2025-10-27,2025-10-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022950499987928197,42229.73793903646,,,
2025-10-27,2025-10-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07003899998380803,33339.82749308525,655,764,109
2025-10-27,2025-10-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025893400015775114,26942.9747291347,439,512,73
2025-10-27,2025-10-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015556199999991804,12129.01696439692,223,260,37
2025-10-27,2025-10-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007654300017748028,229.9005943079995,7,8,1
2025-10-28,2025-10-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0260126999928616,43542.65378511671,,,
2025-10-28,2025-10-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02441700000781566,33730.47885374096,655,764,109
2025-10-28,2025-10-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01693029998568818,27049.3125381779,439,512,73
2025-10-28,2025-10-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016320800001267344,12091.586419283152,223,260,37
2025-10-28,2025-10-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007335000002058223,225.25258437800005,7,8,1
2025-10-29,2025-10-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020391800004290417,49882.497904946824,,,
2025-10-29,2025-10-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023140900011640042,36986.98559019867,655,764,109
2025-10-29,2025-10-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029593100014608353,28748.46720489922,439,512,73
2025-10-29,2025-10-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008721300022443756,12605.67996979571,223,260,37
2025-10-29,2025-10-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002856000210158527,289.9294433333333,7,8,1
2025-10-30,2025-10-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02327480001258664,44852.80111881132,,,
2025-10-30,2025-10-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02427159997751005,33108.711644817384,655,764,109
2025-10-30,2025-10-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016873000015038997,27868.58212637613,439,512,73
2025-10-30,2025-10-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013642299978528172,12419.095997460478,223,260,37
2025-10-30,2025-10-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007635000016307458,0.0,7,8,1
2025-10-31,2025-10-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034945999999763444,19963.145446919734,,,
2025-10-31,2025-10-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07814649998908862,10181.632235857647,655,764,109
2025-10-31,2025-10-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03003490000264719,10235.833874423886,439,512,73
2025-10-31,2025-10-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016956000006757677,4939.723173048387,223,260,37
2025-10-31,2025-11-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028020000900141895,131.03998833333333,7,8,1
2025-11-01,2025-11-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02004309999756515,17486.38523897745,,,
2025-11-01,2025-11-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04930529999546707,8801.771020439288,655,764,109
2025-11-01,2025-11-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04161840002052486,9355.675970945102,439,512,73
2025-11-01,2025-11-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01620119999279268,4683.774346807782,223,260,37
2025-11-01,2025-11-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000291000003926456,249.63658833333335,7,8,1
2025-11-02,2025-11-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02735029999166727,43258.25081232737,,,
2025-11-02,2025-11-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030758900014916435,34593.86363740826,655,764,109
2025-11-02,2025-11-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03179860001546331,25887.822816599426,439,512,73
2025-11-02,2025-11-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01627079999889247,11440.774112067238,223,260,37
2025-11-02,2025-11-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007627500017406419,0.0,7,8,1
2025-11-03,2025-11-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020167600014247,48939.471270164155,,,
2025-11-03,2025-11-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0473090999876149,35184.17983750135,655,764,109
2025-11-03,2025-11-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018319299997529015,27809.39392884701,439,512,73
2025-11-03,2025-11-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01649330000509508,12101.362648282058,223,260,37
2025-11-03,2025-11-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002691000117920339,198.49041116666666,7,8,1
2025-11-04,2025-11-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021487399993930012,47121.22331222407,,,
2025-11-04,2025-11-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020087299984879792,36140.763779644316,655,764,109
2025-11-04,2025-11-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027617600018857047,27645.066655467697,439,512,73
2025-11-04,2025-11-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016587399994023144,12263.628541680113,223,260,37
2025-11-04,2025-11-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002896000223699957,270.66205833333333,7,8,1
2025-11-05,2025-11-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01810690001002513,54281.68965740407,,,
2025-11-05,2025-11-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033656799991149455,38098.68317076842,655,764,109
2025-11-05,2025-11-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02982450000126846,30830.01699840313,439,512,73
2025-11-05,2025-11-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01598500000545755,12830.102006530964,223,260,37
2025-11-05,2025-11-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002853000187315047,236.29658546666667,7,8,1
2025-11-06,2025-11-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013972299988381565,51145.6996751044,,,
2025-11-06,2025-11-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04484409998985939,39983.07452638646,655,764,109
2025-11-06,2025-11-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02858910002396442,30243.41820622386,439,512,73
2025-11-06,2025-11-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01574370000162162,12669.756261597735,223,260,37
2025-11-06,2025-11-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002604999754112214,168.7116489,7,8,1
2025-11-07,2025-11-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04225420000148006,19090.692767831373,,,
2025-11-07,2025-11-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021482500014826655,9778.42528770337,655,764,109
2025-11-07,2025-11-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05842370001482777,9681.983331124287,439,512,73
2025-11-07,2025-11-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009200300002703443,5387.68229050111,223,260,37
2025-11-07,2025-11-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002606000052765012,172.07531600000004,7,8,1
2025-11-08,2025-11-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033129599993117154,17815.743631444697,,,
2025-11-08,2025-11-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02663500001654029,8905.034627689802,655,764,109
2025-11-08,2025-11-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0284232999838423,9476.190858571661,439,512,73
2025-11-08,2025-11-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008982700004708022,4648.971023386764,223,260,37
2025-11-08,2025-11-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029340002220124006,263.7700629666666,7,8,1
2025-11-09,2025-11-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024625399993965402,46512.7251330625,,,
2025-11-09,2025-11-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041344700002809986,34001.10508392499,655,764,109
2025-11-09,2025-11-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04456079998635687,27059.917301765578,439,512,73
2025-11-09,2025-11-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015965400001732633,11969.940384258929,223,260,37
2025-11-09,2025-11-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008221600000979379,0.0,7,8,1
2025-11-10,2025-11-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020753699995111674,50039.89427282869,,,
2025-11-10,2025-11-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06281689999741502,40357.77874001493,655,764,109
2025-11-10,2025-11-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03927119998843409,29974.207034919025,439,512,73
2025-11-10,2025-11-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016354799998225644,12146.315070009949,223,260,37
2025-11-10,2025-11-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007280699996044859,0.0,7,8,1
2025-11-11,2025-11-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01362469999003224,54285.04969788906,,,
2025-11-11,2025-11-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04181259998586029,40189.52403009749,655,764,109
2025-11-11,2025-11-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02558730001328513,30190.06847736482,439,512,73
2025-11-11,2025-11-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009724400006234646,12672.497494624911,223,260,37
2025-11-11,2025-11-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002964000159408897,280.17722826666665,7,8,1
2025-11-12,2025-11-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020608299993909895,52578.65436695583,,,
2025-11-12,2025-11-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028068499988876283,43395.47546175731,655,764,109
2025-11-12,2025-11-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03396430000429973,30272.829427563778,439,512,73
2025-11-12,2025-11-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0190876999986358,12604.280627481501,223,260,37
2025-11-12,2025-11-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007390099985059351,0.0,7,8,1
2025-11-13,2025-11-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023137800017138943,51905.20018857103,,,
2025-11-13,2025-11-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023287299991352484,39990.90186814125,655,764,109
2025-11-13,2025-11-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,2.347093840482291e-16,0.02256199999828823,30999.85815943486,439,512,73
2025-11-13,2025-11-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00930890001473017,12737.439347950156,223,260,37
2025-11-13,2025-11-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002764000091701746,154.3426849999999,7,8,1
2025-11-14,2025-11-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05946140000014566,20190.386895644875,,,
2025-11-14,2025-11-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021911200019530952,10183.034284668402,655,764,109
2025-11-14,2025-11-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017541200009873137,11794.877440893699,439,512,73
2025-11-14,2025-11-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009095200017327443,4769.134635747643,223,260,37
2025-11-14,2025-11-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002666999935172498,139.44259599999998,7,8,1
2025-11-15,2025-11-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03109279999625869,20501.86043503131,,,
2025-11-15,2025-11-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021468899998581037,9751.779566557707,655,764,109
2025-11-15,2025-11-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029422699997667223,9671.408368240724,439,512,73
2025-11-15,2025-11-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009910099994158372,4565.253676163411,223,260,37
2025-11-15,2025-11-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002835000050254166,232.03932866666665,7,8,1
2025-11-16,2025-11-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020367999997688457,47478.64455858415,,,
2025-11-16,2025-11-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04566410000552423,38674.45254579745,655,764,109
2025-11-16,2025-11-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029030099976807833,27864.826576109976,439,512,73
2025-11-16,2025-11-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008780200005276129,11765.280166722185,223,260,37
2025-11-16,2025-11-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002668999950401485,249.49663200000003,7,8,1
2025-11-17,2025-11-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021506400022190064,48788.30421419816,,,
2025-11-17,2025-11-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04036469999118708,43500.74019692322,655,764,109
2025-11-17,2025-11-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023432599991792813,30825.404531363434,439,512,73
2025-11-17,2025-11-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009752300014952198,12362.111512474818,223,260,37
2025-11-17,2025-11-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025919999461621046,229.200496,7,8,1
2025-11-18,2025-11-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018179800012148917,52666.525623923815,,,
2025-11-18,2025-11-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05776490000425838,39417.46609277548,655,764,109
2025-11-18,2025-11-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04174819999025203,31575.8778362396,439,512,73
2025-11-18,2025-11-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016018099995562807,12523.273854193703,223,260,37
2025-11-18,2025-11-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004607000155374408,249.3886966666666,7,8,1
2025-11-19,2025-11-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026504999987082556,53127.5278882604,,,
2025-11-19,2025-11-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012573099986184388,46935.258118653,655,764,109
