template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-10-10,2025-10-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002693000133149326,149.19721960000004,7,8,1
2025-10-11,2025-10-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3599883430961924e-16,0.04188219999196008,13375.036725716984,,,
2025-10-11,2025-10-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022297600022284314,6641.350811279361,655,764,109
2025-10-11,2025-10-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028790100011974573,6244.848986154443,439,512,73
2025-10-11,2025-10-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01603229998727329,4022.003802116,223,260,37
2025-10-11,2025-10-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009577699995134026,145.51184159999983,7,8,1
2025-10-12,2025-10-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03411410000990145,31890.34314504931,,,
2025-10-12,2025-10-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06195370000205003,21653.5950267645,655,764,109
2025-10-12,2025-10-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02258099999744445,18390.787882942783,439,512,73
2025-10-12,2025-10-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009363099990878254,10741.118884598118,223,260,37
2025-10-12,2025-10-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008497600007103756,0.0,7,8,1
2025-10-13,2025-10-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020032500004163012,43149.61772216427,,,
2025-10-13,2025-10-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041666500008432195,29033.372371811252,655,764,109
2025-10-13,2025-10-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02273500000592321,25460.478466860586,439,512,73
2025-10-13,2025-10-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009946500009391457,13009.404031405335,223,260,37
2025-10-13,2025-10-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0073782000108622015,0.0,7,8,1
2025-10-14,2025-10-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020737000013468787,45244.7771511124,,,
2025-10-14,2025-10-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024405500007560477,29748.550709142673,655,764,109
2025-10-14,2025-10-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029003000003285706,26433.533002611566,439,512,73
2025-10-14,2025-10-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01675549999345094,12534.740955190668,223,260,37
2025-10-14,2025-10-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002914000069722533,235.45266276666666,7,8,1
2025-10-15,2025-10-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0236698999942746,47751.202876896015,,,
2025-10-15,2025-10-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042604400019627064,31179.13114969966,655,764,109
2025-10-15,2025-10-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03089600001112558,27173.863494379857,439,512,73
2025-10-15,2025-10-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009069799998542294,12529.212034490665,223,260,37
2025-10-15,2025-10-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002738999901339412,237.11257129999996,7,8,1
2025-10-16,2025-10-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.5921813239089991e-16,0.029343800008064136,45698.04647827461,,,
2025-10-16,2025-10-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03988369999569841,32226.490051753495,655,764,109
2025-10-16,2025-10-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03342660001362674,27176.498005153197,439,512,73
2025-10-16,2025-10-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016203099978156388,12707.271926104915,223,260,37
2025-10-16,2025-10-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027829999453388155,143.73401423333337,7,8,1
2025-10-17,2025-10-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024458500003675,16377.91242106216,,,
2025-10-17,2025-10-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02359470000374131,9421.103016836747,655,764,109
2025-10-17,2025-10-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04245429998263717,9124.42131161976,439,512,73
2025-10-17,2025-10-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009397199988598004,5075.453684206357,223,260,37
2025-10-17,2025-10-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000287600007141009,154.06201679999995,7,8,1
2025-10-18,2025-10-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.052658300002804026,14274.603645054505,,,
2025-10-18,2025-10-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08379419997800142,7564.0075177071385,655,764,109
2025-10-18,2025-10-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06473540002480149,7199.260877570581,439,512,73
2025-10-18,2025-10-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016831299988552928,4119.831482581335,223,260,37
2025-10-18,2025-10-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002849999873433262,279.061544,7,8,1
2025-10-19,2025-10-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021547599986661226,34932.69793761505,,,
2025-10-19,2025-10-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06897160000517033,24357.952751674467,655,764,109
2025-10-19,2025-10-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024657900008605793,21296.452537520476,439,512,73
2025-10-19,2025-10-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009270599985029548,10905.689149722,223,260,37
2025-10-19,2025-10-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008510699990438297,0.0,7,8,1
2025-10-20,2025-10-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022865100007038563,50995.3030218663,,,
2025-10-20,2025-10-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02473830000963062,36128.40171373945,655,764,109
2025-10-20,2025-10-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023067400004947558,28734.126696026786,439,512,73
2025-10-20,2025-10-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015924600011203438,12996.89322476,223,260,37
2025-10-20,2025-10-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007344500016188249,0.0,7,8,1
2025-10-21,2025-10-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02022370000486262,49409.45467190793,,,
2025-10-21,2025-10-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09138490000623278,35821.30444845464,655,764,109
2025-10-21,2025-10-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046180900011677295,29039.144171869368,439,512,73
2025-10-21,2025-10-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01619090000167489,12763.539025644,223,260,37
2025-10-21,2025-10-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027520000003278255,209.67160426666663,7,8,1
2025-10-22,2025-10-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020806800021091476,47668.26701476299,,,
2025-10-22,2025-10-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036593500000890344,33327.80935701001,655,764,109
2025-10-22,2025-10-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04398250000667758,27677.80613573505,439,512,73
2025-10-22,2025-10-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008871600002748892,12637.751483129001,223,260,37
2025-10-22,2025-10-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000304899993352592,258.09165546666657,7,8,1
2025-10-23,2025-10-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0142352000111714,55418.08438406761,,,
2025-10-23,2025-10-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024402500013820827,36532.783769845446,655,764,109
2025-10-23,2025-10-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02968240002519451,29065.671003834545,439,512,73
2025-10-23,2025-10-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015454300009878352,12859.039099896,223,260,37
2025-10-23,2025-10-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028929999098181725,175.5091071666666,7,8,1
2025-10-24,2025-10-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024518399994121864,17667.464841025467,,,
2025-10-24,2025-10-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046249200007878244,9083.43033188594,655,764,109
2025-10-24,2025-10-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04727619999903254,9065.128597497582,439,512,73
2025-10-24,2025-10-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013159299996914342,4896.304100735357,223,260,37
2025-10-24,2025-10-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002950999769382179,147.04024976666665,7,8,1
2025-10-25,2025-10-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05979410000145435,13885.728754518577,,,
2025-10-25,2025-10-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02566559999831952,6824.451975081412,655,764,109
2025-10-25,2025-10-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.043647599988617,6986.043363257663,439,512,73
2025-10-25,2025-10-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009722499991767108,3997.0455743029993,223,260,37
2025-10-25,2025-10-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028080001357011497,257.44480696666665,7,8,1
2025-10-26,2025-10-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022734899976057932,38277.78858266262,,,
2025-10-26,2025-10-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04003639999427833,25361.247491358426,655,764,109
2025-10-26,2025-10-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029022100003203377,20895.35121968299,439,512,73
2025-10-26,2025-10-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01630080002360046,10692.614219580002,223,260,37
2025-10-26,2025-10-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007853099989006296,0.0,7,8,1
2025-10-27,2025-10-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02167600000393577,46503.90582704393,,,
2025-10-27,2025-10-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024594100017566234,37379.141911055165,655,764,109
2025-10-27,2025-10-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029404600005364046,30181.747323715983,439,512,73
2025-10-27,2025-10-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020066099998075515,12951.664839467763,223,260,37
2025-10-27,2025-10-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006851000071037561,262.4280778,7,8,1
2025-10-28,2025-10-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0266332000028342,45901.53814741013,,,
2025-10-28,2025-10-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02321059998939745,36066.52527255518,655,764,109
2025-10-28,2025-10-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03489430001354776,28902.983048336606,439,512,73
2025-10-28,2025-10-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009369500010507181,12548.105497162,223,260,37
2025-10-28,2025-10-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027400001999922097,262.9339796666667,7,8,1
2025-10-29,2025-10-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02124619999085553,52163.31355753347,,,
2025-10-29,2025-10-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02447899998514913,38945.50314042341,655,764,109
2025-10-29,2025-10-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024174599995603785,30249.77065063143,439,512,73
2025-10-29,2025-10-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008847700024489313,13044.33304187,223,260,37
2025-10-29,2025-10-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029999998514540493,289.9294433333333,7,8,1
2025-10-30,2025-10-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02338269999017939,46238.31951677957,,,
2025-10-30,2025-10-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0244925000006333,34335.40124707669,655,764,109
2025-10-30,2025-10-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022937700006878003,28604.69664826382,439,512,73
2025-10-30,2025-10-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02015570001094602,12626.798792607766,223,260,37
2025-10-30,2025-10-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00813699999707751,0.0,7,8,1
2025-10-31,2025-10-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03777480000280775,20290.270861406625,,,
2025-10-31,2025-10-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.7439999803569277e-16,0.0816192000056617,10429.985229550182,655,764,109
2025-10-31,2025-10-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03231090001645498,10486.329941463517,439,512,73
2025-10-31,2025-10-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0138781999994535,5420.064929523007,223,260,37
2025-10-31,2025-11-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029940000968053937,131.03998833333333,7,8,1
2025-11-01,2025-11-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02313079999294132,14629.206724941061,,,
2025-11-01,2025-11-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.060306700004730374,7406.560404808966,655,764,109
2025-11-01,2025-11-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04541280001285486,7817.127161699856,439,512,73
2025-11-01,2025-11-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02032900002086535,3972.31600035736,223,260,37
2025-11-01,2025-11-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029510000604204834,249.63658833333335,7,8,1
2025-11-02,2025-11-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02339020001818426,37795.59876069294,,,
2025-11-02,2025-11-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04404940002132207,29970.716609618143,655,764,109
2025-11-02,2025-11-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028607699990971014,22839.313776648236,439,512,73
2025-11-02,2025-11-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020956899999873713,10459.237092242065,223,260,37
2025-11-02,2025-11-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007861799997044727,0.0,7,8,1
2025-11-03,2025-11-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01536409999243915,54305.656496446725,,,
2025-11-03,2025-11-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04549819999374449,39098.03402989503,655,764,109
2025-11-03,2025-11-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03391339999507181,30529.583815866335,439,512,73
2025-11-03,2025-11-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015885400003753603,12808.434098933334,223,260,37
2025-11-03,2025-11-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000284800014924258,198.49041116666666,7,8,1
2025-11-04,2025-11-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02106270001968369,50271.68061600549,,,
2025-11-04,2025-11-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025528700003633276,38839.73351904024,655,764,109
2025-11-04,2025-11-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018092300015268847,29524.33497259502,439,512,73
2025-11-04,2025-11-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008789499988779426,12751.371515202667,223,260,37
2025-11-04,2025-11-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002812999882735312,270.66205833333333,7,8,1
2025-11-05,2025-11-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012179799989098683,56270.97584213343,,,
2025-11-05,2025-11-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034812300000339746,39888.029861014526,655,764,109
2025-11-05,2025-11-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027580999972997233,32119.311909452204,439,512,73
2025-11-05,2025-11-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016295399982482195,13273.689607787666,223,260,37
2025-11-05,2025-11-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028310000197961926,236.29658546666667,7,8,1
2025-11-06,2025-11-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027336099999956787,52726.432777842034,,,
2025-11-06,2025-11-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03145759998005815,41406.448621043426,655,764,109
2025-11-06,2025-11-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026723199989646673,30687.99922873004,439,512,73
2025-11-06,2025-11-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015249499992933124,12859.97082712067,223,260,37
2025-11-06,2025-11-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027099999715574086,168.7116489,7,8,1
2025-11-07,2025-11-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04241399999591522,19451.46233098699,,,
2025-11-07,2025-11-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02295440001762472,10059.52285942107,655,764,109
2025-11-07,2025-11-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.049598999990848824,9962.50486832525,439,512,73
2025-11-07,2025-11-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016429000010248274,5529.890111360146,223,260,37
2025-11-07,2025-11-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027600000612437725,172.07531600000004,7,8,1
2025-11-08,2025-11-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04797260000486858,14809.331405022565,,,
2025-11-08,2025-11-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06519560000742786,7257.384944485617,655,764,109
2025-11-08,2025-11-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042360399995232,7636.456259208115,439,512,73
2025-11-08,2025-11-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013296999997692183,3894.5794063132844,223,260,37
2025-11-08,2025-11-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007378199981758371,0.0,7,8,1
2025-11-09,2025-11-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02790769998682663,40829.9999280093,,,
2025-11-09,2025-11-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.053634699987014756,29953.67332185453,655,764,109
2025-11-09,2025-11-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03375539998523891,23878.491498680527,439,512,73
2025-11-09,2025-11-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009048999985679984,11150.703022633334,223,260,37
2025-11-09,2025-11-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007297600008314475,0.0,7,8,1
2025-11-10,2025-11-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01916900000651367,55517.231034393684,,,
2025-11-10,2025-11-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04610330000286922,45043.36791176698,655,764,109
2025-11-10,2025-11-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039857300027506426,33087.38681204093,439,512,73
2025-11-10,2025-11-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00928530000965111,12800.084166466999,223,260,37
2025-11-10,2025-11-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007576700008939952,0.0,7,8,1
2025-11-11,2025-11-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2470778886291108e-16,0.013413600012427196,58344.05116573552,,,
2025-11-11,2025-11-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048695200006477535,43495.16002738714,655,764,109
2025-11-11,2025-11-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029526400001486763,32265.509531452746,439,512,73
2025-11-11,2025-11-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015376600000308827,12923.743577320003,223,260,37
2025-11-11,2025-11-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028299997211433947,280.17722826666665,7,8,1
2025-11-12,2025-11-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02034270000876859,54385.3634455418,,,
2025-11-12,2025-11-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029567600024165586,45063.01864931418,655,764,109
2025-11-12,2025-11-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030582899984437972,31414.009426886383,439,512,73
2025-11-12,2025-11-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013572299998486415,12961.477397735125,223,260,37
2025-11-12,2025-11-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007390999991912395,0.0,7,8,1
2025-11-13,2025-11-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019576099992264062,53060.71378549394,,,
2025-11-13,2025-11-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025313899997854605,40858.459707670576,655,764,109
2025-11-13,2025-11-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0275860000110697,31685.02681711294,439,512,73
2025-11-13,2025-11-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019101599988061935,12780.660805760483,223,260,37
2025-11-13,2025-11-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007820500002708286,0.0,7,8,1
2025-11-14,2025-11-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.772227449195539e-16,0.0620121999818366,20527.719558474775,,,
2025-11-14,2025-11-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024770700023509562,10418.88814201661,655,764,109
